คำ	นับวรรค	ไม่นับวรรค	พยัญชนะ	สระ	วรรณยุกต์	การันต์
เนื้อถ้อยกระทงความ	18	18	12	4	2	0
บนข้าวผี ตีข้าวพระ	18	17	10	5	2	0
บริษัทข้อมูลเครดิต	18	18	12	5	1	0
บัตรอิเล็กทรอนิกส์	18	18	12	5	0	1
บุหลันเลื่อนลอยฟ้า	18	18	11	5	2	0
เบิกแว่นเวียนเทียน	18	18	10	7	1	0
ใบสำคัญทหารกองเกิน	18	18	12	6	0	0
ประนีประนอมยอมความ	18	18	14	4	0	0
ปล่อยเนื้อปล่อยตัว	18	18	12	3	3	0
ปวดเศียรเวียนเกล้า	18	18	11	6	1	0
ปี่พาทย์เครื่องคู่	18	18	9	5	3	1
ปี่พาทย์เครื่องห้า	18	18	9	5	3	1
แปดเหลี่ยมสิบสองคม	18	18	13	4	1	0
โปรแกรมคอมพิวเตอร์	18	18	13	4	0	1
ไปไหนมาสามวาสองศอก	18	18	13	5	0	0
ผู้รับเหมาก่อสร้าง	18	18	10	5	3	0
ผู้แทนของนิติบุคคล	18	18	12	5	1	0
เผื่อขาดเผื่อเหลือ	18	18	9	7	2	0
เผื่อเหลือเผื่อขาด	18	18	9	7	2	0
ฝากเนื้อไว้กับเสือ	18	18	9	7	2	0
ฝ่าละอองธุลีพระบาท	18	18	11	6	1	0
เฝ้าทูลละอองพระบาท	18	18	11	6	1	0
ใฝ่สูงจนเกินศักดิ์	18	18	10	6	1	1
พนักงานเจ้าหน้าที่	18	18	9	6	3	0
พระพุทธเจ้าอยู่หัว	18	18	10	6	2	0
พระราชกระแสรับสั่ง	18	18	11	6	1	0
พลัดที่นาคาที่อยู่	18	18	9	6	3	0
พิณพาทย์เครื่องคู่	18	18	10	5	2	1
พิณพาทย์เครื่องห้า	18	18	10	5	2	1
พูดดีเป็นศรีแก่ปาก	18	18	10	7	1	0
พูดเป็นน้ำไหลไฟดับ	18	18	10	7	1	0
ภาษาคำควบมากพยางค์	18	18	12	5	0	1
ภูมิศาสตร์การเกษตร	18	18	12	5	0	1
ภูมิศาสตร์การเมือง	18	18	11	6	0	1
ภูมิศาสตร์เศรษฐกิจ	18	18	12	5	0	1
แม่กองธรรมสนามหลวง	18	18	15	2	1	0
แม่กองบาลีสนามหลวง	18	18	13	4	1	0
ไม่รู้อีโหน่อีเหน่	18	18	8	6	4	0
ไม่เหลือบ่ากว่าแรง	18	18	9	6	3	0
ไม่ได้เบี้ยออกข้าว	18	18	9	5	4	0
ไม่ได้เบี้ยเอาข้าว	18	18	7	7	4	0
ไม่ได้เรื่องได้ราว	18	18	8	6	4	0
ยืมจมูกคนอื่นหายใจ	18	18	12	5	1	0
ยุ่งเหมือนยุงตีกัน	18	18	11	6	1	0
ร่วมเรียงเคียงหมอน	18	18	13	4	1	0
รอดปากเหยี่ยวปากกา	18	18	12	5	1	0
ร้อยเอ็ดเจ็ดพระนคร	18	18	12	5	1	0
รังเกียจเดียดฉันท์	18	18	11	6	0	1
รัฐมนตรีเจ้าสังกัด	18	18	11	6	1	0
รับรองเพื่อแก้หน้า	18	18	10	5	3	0
ราชการส่วนท้องถิ่น	18	18	12	3	3	0
รู้จักที่ต่ำที่สูง	18	18	8	6	4	0
รู้จักเก็บรู้จักงำ	18	18	9	7	2	0
รู้เท่าไม่ถึงการณ์	18	18	8	6	3	1
เรียกประกันทัณฑ์บน	18	18	12	5	0	1
เรือกวาดทุ่นระเบิด	18	18	10	7	1	0
เรือพระที่นั่งกราบ	18	18	10	6	2	0
เรือพระที่นั่งกิ่ง	18	18	9	6	3	0
ลิ้นกระด้างคางแข็ง	18	18	10	6	2	0
เล่นเอาเถิดเจ้าล่อ	18	18	8	7	3	0
เลือดล้างด้วยเลือด	18	18	11	5	2	0
วันจาตุรงคสันนิบาต	18	18	12	6	0	0
วันพระไม่มีหนเดียว	18	18	11	6	1	0
วิ่งกระโดดข้ามรั้ว	18	18	10	5	3	0
สร้างเนื้อสร้างตัว	18	18	10	5	3	0
สะบัดร้อนสะบัดหนาว	18	18	12	5	1	0
สามเหลี่ยมด้านเท่า	18	18	9	6	3	0
สามเหลี่ยมหน้าจั่ว	18	18	10	5	3	0
สิ่งละอันพันละน้อย	18	18	11	5	2	0
สิ้นเขี้ยวสิ้นเล็บ	18	18	9	6	3	0
สี่เหลี่ยมด้านขนาน	18	18	10	5	3	0
สู้เหมือนหมาจนตรอก	18	18	13	4	1	0
เสียงอ่อนเสียงหวาน	18	18	12	5	1	0
เสียงเล็กเสียงน้อย	18	18	11	6	1	0
เสียเลือดเสียเนื้อ	18	18	9	8	1	0
เสือจนท่า ข้าจนทาง	18	17	10	5	2	0
หน้าทับเฉพาะประเภท	18	18	10	7	1	0
หน้าอินทร์หน้าพรหม	18	18	12	3	2	1
หนี้เกลื่อนกลืนกัน	18	18	11	5	2	0
หม้อข้าวหม้อแกงลิง	18	18	12	3	3	0
หลักฐานเป็นหนังสือ	18	18	12	6	0	0
หากินตัวเป็นเกลียว	18	18	11	7	0	0
เหยียบขี้ไก่ไม่ฝ่อ	18	18	9	5	4	0
องค์การสหประชาชาติ	18	18	12	5	0	1
อนุสาสนีปาฏิหาริย์	18	18	10	7	0	1
เอาใจเขามาใส่ใจเรา	18	18	7	10	1	0
เอาไม้สั้นไปรันขี้	18	18	8	7	3	0
กฎบัตรสหประชาชาติ	17	17	12	5	0	0
กรมธรรม์ประกันภัย	17	17	13	3	0	1
กระต่ายหมายจันทร์	17	17	11	4	1	1
กระบวนการยุติธรรม	17	17	13	4	0	0
กระเบื้องกาบกล้วย	17	17	11	4	2	0
กระเหม็ดกระเหมียด	17	17	11	6	0	0
กลิ้งเป็นลูกมะนาว	17	17	10	6	1	0
กองทุนประกันสังคม	17	17	13	4	0	0
กังหันน้ำชัยพัฒนา	17	17	10	6	1	0
การประกอบโรคศิลปะ	17	17	12	5	0	0
กุสุมิตลดาเวลลิตา	17	17	10	7	0	0
เก็บดอกไม้ร่วมต้น	17	17	11	3	3	0
เกี่ยวดองหนองยุ่ง	17	17	12	3	2	0
แกว่งเท้าหาเสี้ยน	17	17	8	6	3	0
ขนมเทียนใบตองแห้ง	17	17	12	4	1	0
ขนหน้าแข้งไม่ร่วง	17	17	10	3	4	0
ขบเขี้ยวเคี้ยวฟัน	17	17	10	5	2	0
ข้อกำหนดพินัยกรรม	17	17	13	3	1	0
ข้าวสารข้าวเหนียว	17	17	10	5	2	0
ข้าวเกรียบปากหม้อ	17	17	11	4	2	0
ข้าเก่าเต่าเลี้ยง	17	17	6	7	4	0
ขี่ช้างจับตั๊กแตน	17	17	9	5	3	0
เข็ดขี้อ่อนขี้แก่	17	17	8	5	4	0
คดในข้องอในกระดูก	17	17	12	4	1	0
คลังสินค้าทัณฑ์บน	17	17	11	4	1	1
ความผิดต่อส่วนตัว	17	17	12	3	2	0
คอนกรีตเสริมเหล็ก	17	17	12	5	0	0
คู่เคียงเรียงหมอน	17	17	11	5	1	0
คู่เรียงเคียงหมอน	17	17	11	5	1	0
เคราะห์ซ้ำกรรมซัด	17	17	10	5	1	1
เคราะห์หามยามร้าย	17	17	9	6	1	1
เครื่องปั้นดินเผา	17	17	9	6	2	0
เครื่องหมายการค้า	17	17	10	5	2	0
เคียงบ่าเคียงไหล่	17	17	9	6	2	0
เงินได้พึงประเมิน	17	17	9	7	1	0
จับมือใครดมไม่ได้	17	17	10	5	2	0
เจ้าหน้าที่ของรัฐ	17	17	9	5	3	0
ชักหน้าไม่ถึงหลัง	17	17	10	5	2	0
ชั่วหม้อข้าวเดือด	17	17	10	4	3	0
ชั่วเคี้ยวหมากจืด	17	17	10	5	2	0
ชื่อเสียงเรียงนาม	17	17	10	6	1	0
เชิงกระยาดอกเบี้ย	17	17	10	6	1	0
ดวงเดือนประดับดาว	17	17	12	5	0	0
เด็ดดอกไม้ร่วมต้น	17	17	11	3	3	0
เด็ดดอกไม่ไว้ขั้ว	17	17	9	5	3	0
แดนแห่งกรรมสิทธิ์	17	17	11	4	1	1
ตักบาตรอย่าถามพระ	17	17	11	5	1	0
ตัวแทนประกันชีวิต	17	17	11	6	0	0
ตามใจปากลำบากท้อง	17	17	11	5	1	0
ตายโดยผิดธรรมชาติ	17	17	12	5	0	0
ตำข้าวสารกรอกหม้อ	17	17	12	3	2	0
ติดยาเสพติดให้โทษ	17	17	10	6	1	0
เต็มเม็ดเต็มหน่วย	17	17	10	6	1	0
ใต้ฝ่าละอองพระบาท	17	17	10	5	2	0
ทรงพระเครื่องใหญ่	17	17	11	4	2	0
ท้องยุ้งพุงกระสอบ	17	17	12	3	2	0
ทะเบียนสำมะโนครัว	17	17	10	7	0	0
ที่เท่าแมวดิ้นตาย	17	17	8	6	3	0
เทียมบ่าเทียมไหล่	17	17	9	6	2	0
ธงชัยพระครุฑพ่าห์	17	17	11	4	1	1
ธงชัยราชกระบี่ธุช	17	17	11	5	1	0
นารายณ์ทรงเครื่อง	17	17	11	4	1	1
นิรุตติปฏิสัมภิทา	17	17	10	7	0	0
นุ่งเจียมห่มเจียม	17	17	10	5	2	0
บอกหนังสือสังฆราช	17	17	13	4	0	0
บุญหนักศักดิ์ใหญ่	17	17	10	5	1	1
ปล้นบ้านปล้นเมือง	17	17	11	3	3	0
ปลาหมอตายเพราะปาก	17	17	11	6	0	0
ปลาใหญ่กินปลาเล็ก	17	17	10	6	1	0
ปากหวานก้นเปรี้ยว	17	17	11	4	2	0
เป็นกลุ่มเป็นก้อน	17	17	10	5	2	0
เป็นทุกข์เป็นร้อน	17	17	10	5	1	1
เป็นมั่นเป็นเหมาะ	17	17	8	8	1	0
เป็นหลักเป็นแหล่ง	17	17	10	6	1	0
เป็นเนื้อเป็นหนัง	17	17	9	7	1	0
แปรรูปรัฐวิสาหกิจ	17	17	11	6	0	0
ผัดวันประกันพรุ่ง	17	17	11	5	1	0
ผู้ตรวจการแผ่นดิน	17	17	11	4	2	0
ผู้บริหารท้องถิ่น	17	17	10	4	3	0
ผู้รับบุตรบุญธรรม	17	17	12	4	1	0
