คำ	ว	มว	พญ	สร	วณ
เบ้อเริ่มเทิ่ม	14	14	6	5	3
เบาเนื้อเบาตัว	14	14	6	7	1
เบี้ยประกันภัย	14	14	8	5	1
เบี้ยว ๆ บูด ๆ	14	11	5	5	1
แบ่งรับแบ่งสู้	14	14	7	4	3
แบ่งสันปันส่วน	14	14	9	3	2
ใบประทวนสินค้า	14	14	9	4	1
ใบสำคัญคู่จ่าย	14	14	7	5	2
ใบอนุญาตขับขี่	14	14	8	5	1
ประจิ้มประจ่อง	14	14	9	3	2
ประจิ้มประเจ๋อ	14	14	8	4	2
ประชาสงเคราะห์	14	14	8	5	0
ประพิมพ์ประพาย	14	14	9	4	0
ประมาทเลินเล่อ	14	14	8	5	1
ประสบการณ์นิยม	14	14	10	3	0
ประเจิดประเจ้อ	14	14	8	5	1
ประเดี๋ยวเดียว	14	14	8	5	1
ปรานีตีเอาเรือ	14	14	7	7	0
ปล่อยนกปล่อยกา	14	14	11	1	2
ปลายอ้อปลายแขม	14	14	10	3	1
ปั้นน้ำเป็นตัว	14	14	7	5	2
ปากเป็นชักยนต์	14	14	9	4	0
ปากเปียกปากแฉะ	14	14	8	6	0
ปาปอหยีสังฆาตา	14	14	9	5	0
เป็นการเป็นงาน	14	14	8	6	0
เป็นงานเป็นการ	14	14	8	6	0
เป็นตายเท่ากัน	14	14	7	6	1
เป็นที่เป็นทาง	14	14	7	6	1
เป็นน้ำเป็นนวล	14	14	8	5	1
เป็นฝั่งเป็นฝา	14	14	7	6	1
เป็นลมเป็นแล้ง	14	14	8	5	1
เป็นล่ำเป็นสัน	14	14	7	6	1
เป็นวักเป็นเวน	14	14	8	6	0
เป็นสาวเป็นนาง	14	14	8	6	0
เป็นสาวเป็นแส้	14	14	7	6	1
เป็นหน้าเป็นตา	14	14	7	6	1
เป็นโล้เป็นพาย	14	14	7	6	1
เปล่า ๆ ปลี้ ๆ	14	11	4	5	2
เปลี่ยนแผ่นดิน	14	14	8	4	2
เปลือกกระเทียม	14	14	9	5	0
เปิดเผยความลับ	14	14	9	5	0
แปรผันแบบผกผัน	14	14	10	4	0
ไปรษณีย์รับรอง	14	14	10	3	0
ผงเข้าตาตัวเอง	14	14	8	5	1
ผักคราดหัวแหวน	14	14	10	4	0
ผู้ดีแปดสาแหรก	14	14	8	5	1
ผู้บังคับบัญชา	14	14	8	5	1
ผู้พิพากษาสมทบ	14	14	9	4	1
ผู้รับประโยชน์	14	14	8	4	1
ผู้หญิงยิงเรือ	14	14	8	5	1
ผู้หญิงริงเรือ	14	14	8	5	1
ผู้หลักผู้ใหญ่	14	14	7	4	3
แผ่นดินกลบหน้า	14	14	9	3	2
ฝนตกไม่ทั่วฟ้า	14	14	8	3	3
ฝากเนื้อฝากตัว	14	14	8	5	1
ฝ่าละอองพระบาท	14	14	9	4	1
พรรคนาวิกโยธิน	14	14	10	4	0
พระผู้เป็นเจ้า	14	14	6	6	2
พระพุทธเจ้าข้า	14	14	7	5	2
พระมาลัยมาโปรด	14	14	9	5	0
พระเจ้าอยู่หัว	14	14	7	5	2
พรากลูกนกลูกกา	14	14	10	4	0
พราหมณ์ขายเมีย	14	14	9	4	0
พอฟัดพอเหวี่ยง	14	14	10	3	1
พอวัดพอเหวี่ยง	14	14	10	3	1
พอสัณฐานประมาณ	14	14	10	4	0
พอไปวัดไปวาได้	14	14	8	5	1
พักผ่อนหย่อนใจ	14	14	10	2	2
พายุนอกโซนร้อน	14	14	10	3	1
พื้นที่หน้าตัด	14	14	7	4	3
พุ่มกัณฑ์เทศน์	14	14	8	3	1
พูดเป็นต่อยหอย	14	14	10	3	1
เพรซีโอดิเมียม	14	14	8	6	0
เพลงหางเครื่อง	14	14	9	4	1
เพ้อเจ้อกฐินบก	14	14	9	3	2
เพื่อนเจ้าบ่าว	14	14	6	5	3
โพธิปักขิยธรรม	14	14	10	4	0
ภาษากึ่งแบบแผน	14	14	8	5	1
มหาดเล็กรายงาน	14	14	9	5	0
ม่อล่อกม่อแล่ก	14	14	9	1	4
มะนาวไม่รู้โห่	14	14	6	5	3
มะม่วงหิมพานต์	14	14	9	3	1
มะเร็งกรามช้าง	14	14	8	5	1
ม่ายทรงเครื่อง	14	14	9	3	2
มีเฟื้องมีสลึง	14	14	8	5	1
มือสั้นตีนสั้น	14	14	8	4	2
มือห่างตีนห่าง	14	14	8	4	2
มืออ่อนตีนอ่อน	14	14	10	2	2
เมทิลแอลกอฮอล์	14	14	10	3	0
แม่ม่ายผัวร้าง	14	14	7	4	3
แม่ย่างม้าเหาะ	14	14	5	6	3
แมลงดาโป้งเป้ง	14	14	8	4	2
แมลงไฟเดือนห้า	14	14	8	5	1
แม่หญิงแม่หยัง	14	14	8	4	2
แม่เดาะคันชั่ง	14	14	6	6	2
โมโนแซ็กคาไรด์	14	14	7	6	0
ไม้ป่าเดียวกัน	14	14	7	5	2
ไม่มีปี่มีกลอง	14	14	8	4	2
ไม่มีวันเสียละ	14	14	7	6	1
ไม่อินังขังขอบ	14	14	9	4	1
ไม้เท้ายายม่อม	14	14	7	4	3
ไม้เบื่อไม้เมา	14	14	5	6	3
ไม่เออออห่อหมก	14	14	10	2	2
ยาเสพติดให้โทษ	14	14	8	5	1
ยิ้มย่องผ่องใส	14	14	9	2	3
ยิ้มแย้มแจ่มใส	14	14	7	4	3
ยื่นหมูยื่นแมว	14	14	8	4	2
ยุแยงตะแคงรั่ว	14	14	8	5	1
เยี่ยม ๆ มอง ๆ	14	11	6	4	1
เยื้องพรายกฐิน	14	14	9	4	1
ร่มโพธิ์ร่มไทร	14	14	8	3	2
ร้องห่มร้องไห้	14	14	9	1	4
ร่อนรับร่อนเร่	14	14	9	2	3
ร้อยลิ้นกะลาวน	14	14	9	3	2
ร้อยสีพันอย่าง	14	14	9	3	2
ร้อยแปดพันเก้า	14	14	8	4	2
ระเบิดไฮโดรเจน	14	14	8	6	0
รักษาสถานการณ์	14	14	9	4	0
รังสีเรินต์เกน	14	14	8	5	0
รังสีเหนือม่วง	14	14	9	4	1
รังเกียจรังงอน	14	14	10	4	0
รัชมังคลาภิเษก	14	14	9	5	0
ราชการส่วนกลาง	14	14	10	3	1
ราชสีห์ตัวเมีย	14	14	8	5	0
ราตรีประดับดาว	14	14	9	5	0
รำชั่วโทษพากย์	14	14	8	4	1
รุ่นราวคราวกัน	14	14	9	4	1
รู้กันอยู่ในที	14	14	7	5	2
รู้ชั้นรู้เชิง	14	14	6	5	3
รูปธรรมนามธรรม	14	14	12	2	0
รู้เนื้อรู้ตัว	14	14	6	5	3
รู้เหนือรู้ใต้	14	14	6	5	3
รู้แจ้งแทงตลอด	14	14	9	3	2
เร่งวันเร่งคืน	14	14	8	4	2
เรือขาดหางเสือ	14	14	8	6	0
เรือพระที่นั่ง	14	14	7	5	2
เรือยกพลขึ้นบก	14	14	10	3	1
เรือหางแมงป่อง	14	14	9	4	1
เรือเอี้ยมจุ๊น	14	14	7	5	2
แรงงานสัมพันธ์	14	14	9	4	0
โรงเรียนกินนอน	14	14	10	4	0
ล้มลุกคลุกคลาน	14	14	10	3	1
ละครดึกดำบรรพ์	14	14	10	3	0
ละหมาดญะนาซะฮ์	14	14	8	5	0
ลากหนามจุกช่อง	14	14	10	3	1
ลายลักษณ์อักษร	14	14	10	3	0
ลิ้นหมาหงอนยาว	14	14	10	3	1
ลูกขุนพลอยพยัก	14	14	11	3	0
ลูกตุ้มมะพร้าว	14	14	8	4	2
ลูกท่านหลานเธอ	14	14	9	4	1
ลูกฟักหน้าพรหม	14	14	10	3	1
ลูกหนี้ชั้นต้น	14	14	8	3	3
ลูกหนี้ร่วมกัน	14	14	9	3	2
ลูกเด็กเล็กแดง	14	14	8	6	0
ลูกเล็กเด็กแดง	14	14	8	6	0
ลูกแก้วลูกขวัญ	14	14	9	4	1
ลูบหน้าลูบหลัง	14	14	9	4	1
ลูบเนื้อลูบตัว	14	14	8	5	1
เล็กพริกขี้หนู	14	14	8	5	1
เล่นแร่แปรธาตุ	14	14	7	5	2
เลิกแล้วต่อกัน	14	14	8	4	2
เลี่ยมกาบกล้วย	14	14	9	3	2
เลือดตากระเด็น	14	14	8	6	0
เลือดทาแผ่นดิน	14	14	8	5	1
แลบลิ้นปลิ้นตา	14	14	8	4	2
แล้วไม่รู้แล้ว	14	14	6	4	4
วันมหาสงกรานต์	14	14	10	3	0
วันสหประชาชาติ	14	14	9	5	0
วันหน้าวันหลัง	14	14	9	4	1
วันแล้ววันเล่า	14	14	7	5	2
วางตัวเป็นกลาง	14	14	9	5	0
วาตารางเหลี่ยม	14	14	8	5	1
วิจิตรตระการตา	14	14	9	5	0
วิทยุติดตามตัว	14	14	9	5	0
วิทยุสมัครเล่น	14	14	9	4	1
วิพากษ์วิจารณ์	14	14	8	4	0
วิศวกรรมศาสตร์	14	14	11	2	0
วิสามัญฆาตกรรม	14	14	10	4	0
แว่นเวียนเทียน	14	14	8	5	1
ศัพท์เฉพาะวิชา	14	14	7	6	0
ศัลยกรรมตกแต่ง	14	14	11	2	1
ศาสนสมบัติกลาง	14	14	10	4	0
สถาปนียพยากรณ์	14	14	10	3	0
สภาผู้แทนราษฎร	14	14	9	4	1
สมุดปูมเดินทาง	14	14	9	5	0
สร้างสถานการณ์	14	14	9	3	1
สวิญญาณกทรัพย์	14	14	10	3	0
สอดเข้าแก้หน้า	14	14	7	4	3
สะบั้นหั่นแหลก	14	14	8	4	2
สังคมสงเคราะห์	14	14	9	4	0
สังหาริมทรัพย์	14	14	9	4	0
สัญญาทางปกครอง	14	14	11	3	0
สัญญาสำเร็จรูป	14	14	8	6	0
สันนิบาตเทศบาล	14	14	9	5	0
สาธารณประโยชน์	14	14	9	4	0
สารทุกข์สุกดิบ	14	14	9	4	0
สารัตถประโยชน์	14	14	9	4	0
สาวน้อยเล่นน้ำ	14	14	8	3	3
สาวไส้ให้กากิน	14	14	7	5	2
สิทธิเรียกร้อง	14	14	9	4	1
สิ้นไส้สิ้นพุง	14	14	7	4	3
สิบสองพระกำนัล	14	14	10	4	0
สีซอให้ควายฟัง	14	14	9	4	1
สืบราชบัลลังก์	14	14	9	4	0
สุ่มสี่สุ่มห้า	14	14	6	4	4
สุรางค์จำเนียง	14	14	8	5	0
เสกสรรปั้นแต่ง	14	14	9	3	2
เส้นผมบังภูเขา	14	14	8	5	1
เสน่ห์ปลายจวัก	14	14	9	3	1
เสภาทรงเครื่อง	14	14	9	4	1
เสภาส่งเครื่อง	14	14	8	4	2
เสลี่ยงกลีบบัว	14	14	9	4	1
เสียการเสียงาน	14	14	8	6	0
เสียงนกเสียงกา	14	14	9	5	0
เสียงานเสียการ	14	14	8	6	0
เสียมือเสียตีน	14	14	8	6	0
เสียยุบเสียยับ	14	14	8	6	0
เสียรูปเสียทรง	14	14	9	5	0
เสียเลือดเนื้อ	14	14	7	6	1
เสื่อผืนหมอนใบ	14	14	9	4	1
เสื้อแขนกระบอก	14	14	9	4	1
เสือในร่างสมัน	14	14	8	5	1
แสบเนื้อแสบตัว	14	14	8	5	1
โสตทัศนอุปกรณ์	14	14	10	3	0
ใส่คะแนนไม่ทัน	14	14	7	5	2
ใส่หม้อถ่วงน้ำ	14	14	8	2	4
ไส้เดือนฉกจวัก	14	14	9	4	1
หนอนม้วนใบข้าว	14	14	10	2	2
หนักหนาสากรรจ์	14	14	10	3	0
หนังสือเดินทาง	14	14	9	5	0
หนังหุ้มกระดูก	14	14	9	4	1
หน้าปูเลี่ยน ๆ	14	13	6	5	2
หนามหางนกกะลิง	14	14	10	4	0
หน้าหงิกหน้างอ	14	14	9	3	2
หน้าเง้าหน้างอ	14	14	7	4	3
หมดเขี้ยวหมดงา	14	14	10	3	1
หมวกทรงหม้อตาล	14	14	12	1	1
หมอบราบคาบแก้ว	14	14	10	3	1
หม่อมราชินิกูล	14	14	9	4	1
หมายน้ำบ่อหน้า	14	14	8	3	3
หลงใหลได้ปลื้ม	14	14	9	3	2
หว่านพืชหวังผล	14	14	10	3	1
หวานลิ้นกินตาย	14	14	9	4	1
หันหน้าเข้าวัด	14	14	7	5	2
หัวก่ายท้ายเกย	14	14	8	4	2
หัวดาวหัวเดือน	14	14	9	5	0
หัวหายตะพายขาด	14	14	9	5	0
หัวแก้วหัวแหวน	14	14	9	4	1
ห้างสรรพสินค้า	14	14	9	3	2
หายเข้ากลีบเมฆ	14	14	8	5	1
หุ้นบุริมสิทธิ	14	14	8	5	1
หุนหันพลันแล่น	14	14	9	4	1
หูกว้างตากว้าง	14	14	8	4	2
เห็ดตับเต่าขาว	14	14	7	6	1
เห็นผิดเป็นชอบ	14	14	9	5	0
เหนียงนกกระทุง	14	14	10	4	0
เหมือนหนึ่งว่า	14	14	8	4	2
เหยียบถิ่นเสือ	14	14	8	5	1
เหล้ายาปลาปิ้ง	14	14	7	5	2
เหลืออดเหลือทน	14	14	10	4	0
อกสั่นขวัญแขวน	14	14	10	3	1
อนุญาโตตุลาการ	14	14	8	6	0
อยู่ดีไม่ว่าดี	14	14	6	5	3
อยู่ยงคงกระพัน	14	14	10	3	1
อรรถปฏิสัมภิทา	14	14	10	4	0
อวิญญาณกทรัพย์	14	14	10	3	0
ออกยักษ์ออกโขน	14	14	11	2	0
อัครมหาเสนาบดี	14	14	9	5	0
อัตวินิบาตกรรม	14	14	10	4	0
อาภัพเหมือนปูน	14	14	9	5	0
อาหลักอาเหลื่อ	14	14	8	5	1
อิด ๆ เอื้อน ๆ	14	11	5	5	1
อิหลักอิเหลื่อ	14	14	8	5	1
อิเล็กทรอนิกส์	14	14	9	4	0
อิหลักอิเหลื่อ	14	14	8	5	1
อิเล็กทรอนิกส์	14	14	9	4	0
อีหรอบเดียวกัน	14	14	10	4	0
อีหลักอีเหลื่อ	14	14	8	5	1
อีหลุกขลุกขลัก	14	14	10	4	0
อีโหลกโขลกเขลก	14	14	10	4	0
อุดหนุนจุนเจือ	14	14	9	5	0
อุทยานแห่งชาติ	14	14	8	5	1
อุปสัมปทาเปกข์	14	14	9	4	0
อุปสัมปทาเปกษ์	14	14	9	4	0
เอทิลแอลกอฮอล์	14	14	10	3	0
เอ็นกล้ามเนื้อ	14	14	7	5	2
เอวบางร่างน้อย	14	14	9	3	2
เอาชั้นเอาเชิง	14	14	6	7	1
เอาเถิดเจ้าล่อ	14	14	6	6	2
เอี้ยงหัวสีทอง	14	14	9	4	1
เอื้องน้ำครั่ง	14	14	7	4	3
กฎหมายพาณิชย์	13	13	9	3	0
กฐินัตถารกรรม	13	13	10	3	0
กบเต้นต่อยหอย	13	13	10	1	2
กรมการจังหวัด	13	13	10	3	0
กรรมวาจาจารย์	13	13	9	3	0
กรรมสิทธิ์รวม	13	13	10	2	0
กระงกกระเงิ่น	13	13	8	4	1
กระจอกงอกง่อย	13	13	11	1	1
กระชังก้นรั่ว	13	13	8	3	2
กระชุ่มกระชวย	13	13	9	3	1
กระดกกระดนโด่	13	13	9	3	1
กระดาษก๊อบปี้	13	13	8	3	2
กระดูกร้องได้	13	13	8	3	2
กระดูกสันหลัง	13	13	9	4	0
กระต่ายจันทร์	13	13	8	3	1
กระทบกระเทียบ	13	13	9	4	0
กระทบกระเทือน	13	13	9	4	0
กระท่อมขี้หมู	13	13	8	3	2
กระทำโดยเจตนา	13	13	8	5	0
กระทุ่มขี้หมู	13	13	7	4	2
กระบือเจ็ดตัว	13	13	8	5	0
กระปุ่มกระป่ำ	13	13	7	4	2
กระผลีกระผลาม	13	13	9	4	0
กระพัดแม่ม่าย	13	13	7	4	2
กระพี้เขาควาย	13	13	7	5	1
กระยาดอกเบี้ย	13	13	8	4	1
กระรอกน้ำข้าว	13	13	8	3	2
กระสับกระส่าย	13	13	8	4	1
กระอักกระอ่วน	13	13	9	3	1
กระเง้ากระงอด	13	13	8	4	1
กระเชอก้นรั่ว	13	13	8	3	2
กระเช้าสวรรค์	13	13	8	3	1
กระเซอะกระเซอ	13	13	8	5	0
กระเซ้ากระซี้	13	13	6	5	2
กระเตาะกระแตะ	13	13	6	7	0
กระเบ็ดกระบวน	13	13	9	4	0
กระเบนเนื้อดำ	13	13	7	5	1
กระเบื้องถ้วย	13	13	8	3	2
กระเบื้องว่าว	13	13	7	4	2
กระเส็นกระสาย	13	13	8	5	0
กระเสาะกระแสะ	13	13	6	7	0
กระเสือกกระสน	13	13	9	4	0
กระแทกกระทั้น	13	13	8	4	1
กระแหนะกระแหน	13	13	8	5	0
กระโชกกระชั้น	13	13	8	4	1
กระโดดโลดเต้น	13	13	8	4	1
กระโรกน้ำข้าว	13	13	7	4	2
กวนน้ำให้ขุ่น	13	13	7	3	3
กษัตริยาธิราช	13	13	8	5	0
ก๊อก ๆ แก็ก ๆ	13	10	5	4	1
ก่อกรรมทำเข็ญ	13	13	9	3	1
กะบังรังเฝือก	13	13	8	5	0
กะปลกกะเปลี้ย	13	13	8	4	1
กะเปิ๊บกะป๊าบ	13	13	6	5	2
กะเม็งตัวเมีย	13	13	7	6	0
การกลั่นทำลาย	13	13	8	4	1
การขนส่งมวลชน	13	13	11	1	1
การต่างประเทศ	13	13	8	4	1
การพาณิชยนาวี	13	13	8	5	0
กำลังวัวเถลิง	13	13	8	5	0
กำเริบเสิบสาน	13	13	7	6	0
กำแพงเจ็ดชั้น	13	13	7	5	1
กินนรเลียบถ้ำ	13	13	8	4	1
กีดหน้าขวางตา	13	13	8	4	1
กุ๊ก ๆ กิ๊ก ๆ	13	10	4	4	2
เก็บหอมรอมริบ	13	13	10	3	0
เกรินบันไดนาค	13	13	8	5	0
เกล็ดข้าวเม่า	13	13	6	5	2
เกล้ากระหม่อม	13	13	8	3	2
เกลียดเข้าไส้	13	13	6	5	2
เกลือสินเธาว์	13	13	7	5	0
เกลือเป็นหนอน	13	13	9	4	0
เกียรติศักดิ์	13	13	7	5	0
แก้วสารพัดนึก	13	13	8	4	1
ไก่อ่อนสอนขัน	13	13	9	2	2
ขนทรายเข้าวัด	13	13	8	4	1
ขนมดอกลำเจียก	13	13	10	3	0
ขนมปังหน้าหมู	13	13	9	3	1
ขนมเทียนนมสาว	13	13	10	3	0
ขวะไขว่เขวี่ย	13	13	7	4	2
ขว้างข้าวเม่า	13	13	6	4	3
ข้อมูลข่าวสาร	13	13	8	3	2
ข้อใหญ่ใจความ	13	13	8	3	2
ขัดลูกหูลูกตา	13	13	8	5	0
ข้าวต้มมัดไต้	13	13	7	3	3
ข้าวต้มลูกโยน	13	13	8	3	2
ข้าวตอกดอกไม้	13	13	9	2	2
ข้าวประดับดิน	13	13	8	4	1
ข้าวสารเหนียว	13	13	8	4	1
ข้าวเย็นเหนือ	13	13	7	5	1
ขี้กระทาเกลือ	13	13	7	5	1
ขี้ข้าม้าครอก	13	13	7	3	3
ขี้ราดโทษล่อง	13	13	8	3	2
ขี้ใหม่หมาหอม	13	13	8	3	2
ขึ้น ๆ ล่อง ๆ	13	10	5	3	2
ขึ้นพลับพลาใน	13	13	8	4	1
ขึ้นมึงขึ้นกู	13	13	7	4	2
ขึ้นเขาลงห้วย	13	13	8	3	2
ขื่อกะละปังหา	13	13	7	5	1
ขุดดินกินหญ้า	13	13	8	4	1
เข็ดข้อเข็ดลำ	13	13	7	5	1
เข็มขัดนิรภัย	13	13	8	5	0
เข้าผู้เข้าคน	13	13	5	5	3
เข้าพกเข้าห่อ	13	13	6	4	3
เข้าวัดเข้าวา	13	13	5	6	2
เข้าไต้เข้าไฟ	13	13	4	6	3
เขียว ๆ แดง ๆ	13	10	5	5	0
แขนซ้ายแขนขวา	13	13	8	4	1
คงกระพันชาตรี	13	13	9	4	0
คณะกรรมาธิการ	13	13	9	4	0
ครองราชสมบัติ	13	13	10	3	0
ครีบหลังสิงห์	13	13	9	3	0
ครึ่งต่อครึ่ง	13	13	8	2	3
ความผิดลหุโทษ	13	13	9	4	0
ความรู้สึกช้า	13	13	7	4	2
ควายพระอินทร์	13	13	9	3	0
ควีนสิริกิติ์	13	13	7	5	0
คอนกรีตอัดแรง	13	13	10	3	0
คัดคลองเลื่อย	13	13	9	3	1
คันถรจนาจารย์	13	13	9	3	0
ค่ายอาสาพัฒนา	13	13	7	5	1
คาร์บูเรเตอร์	13	13	7	4	0
คู่ผัวตัวเมีย	13	13	7	5	1
คู่รักคู่แค้น	13	13	6	4	3
คู่สร้างคู่สม	13	13	7	3	3
คู่เวรคู่กรรม	13	13	8	3	2
เคมีอนินทรีย์	13	13	8	4	0
เครื่องกำมะลอ	13	13	8	4	1
เครื่องทองทิศ	13	13	9	3	1
เครื่องประดับ	13	13	8	4	1
เครื่องปรุงรส	13	13	9	3	1
เครื่องสะดุ้ง	13	13	7	4	2
เครื่องสุกำศพ	13	13	8	4	1
เครื่องอังน้ำ	13	13	7	4	2
เครือเทพรัตน์	13	13	8	4	0
แคลิฟอร์เนียม	13	13	8	4	0
โฆษณาชวนเชื่อ	13	13	8	4	1
เงยหน้าอ้าปาก	13	13	7	4	2
เงินสเตอร์ลิง	13	13	8	4	0
จงเกลียดจงชัง	13	13	10	3	0
จตุรงคินีเสนา	13	13	8	5	0
จระเข้คับคลอง	13	13	9	3	1
จองเวรจองกรรม	13	13	12	1	0
จักรวรรดินิยม	13	13	10	3	0
จับพลัดจับผลู	13	13	9	4	0
จับหัวเข่าพูด	13	13	7	5	1
จับเข่าคุยกัน	13	13	7	5	1
จาตุมหาราชิกา	13	13	7	6	0
จาตุรนต์รัศมี	13	13	8	4	0
จำนวนเชิงซ้อน	13	13	9	3	1
จิตตานุปัสสนา	13	13	8	5	0
จิ้มฟันจระเข้	13	13	7	4	2
จุกช่องล้อมวง	13	13	10	1	2
จุดยุทธศาสตร์	13	13	9	3	0
เจริญสมณ-ธรรม	13	13	10	2	0
เจ้าขุนมุลนาย	13	13	7	5	1
เจ้าขุนมูลนาย	13	13	7	5	1
เจ้าบุญนายคุณ	13	13	7	5	1
เจ้าราชินิกูล	13	13	6	6	1
เจ้าแง่แสนงอน	13	13	7	4	2
ใจเร็วด่วนได้	13	13	7	4	2
ฉลองพระกรน้อย	13	13	11	1	1
ฉุยฉายเข้าวัง	13	13	7	5	1
ชงโคดอกเหลือง	13	13	10	3	0
ชักซุงตามขวาง	13	13	9	4	0
ชันสูตรพลิกศพ	13	13	10	3	0
ชั่วช้างปรบหู	13	13	8	3	2
ชั่วนกเขาเหิน	13	13	7	5	1
ช้างสะบัดหญ้า	13	13	7	4	2
ชาวรั้วชาววัง	13	13	8	4	1
ชำนาญเกลากลอน	13	13	9	4	0
ชิงไหวชิงพริบ	13	13	9	4	0
ซากดึกดำบรรพ์	13	13	9	3	0
โซรมศัสตราวุธ	13	13	9	4	0
โซเดียมซัลเฟต	13	13	8	5	0
ดอกเบี้ยทบต้น	13	13	9	2	2
ดากลั้นเยี่ยว	13	13	7	4	2
ดาวประกายพรึก	13	13	9	4	0
ดาวประจำเมือง	13	13	8	5	0
ดาวพระเคราะห์	13	13	7	5	0
ดิเรกคุณาภรณ์	13	13	8	4	0
ดุริยางคศิลป์	13	13	8	4	0
ดูตาม้าตาเรือ	13	13	6	6	1
เดือนจันทรคติ	13	13	9	4	0
เดือนสุริยคติ	13	13	8	5	0
ตกนรกทั้งเป็น	13	13	9	3	1
ต้นร้ายปลายดี	13	13	8	3	2
ตระกูลมูลชาติ	13	13	8	5	0
ตรังควชิราวดี	13	13	9	4	0
ตราสารจัดตั้ง	13	13	8	4	1
ตราไปรษณียากร	13	13	9	4	0
ตรีสันนิบาตผล	13	13	9	4	0
ต้อนรับขับสู้	13	13	8	3	2
ตะคลับตะคล้าย	13	13	8	4	1
ตะวันอ้อมข้าว	13	13	8	3	2
ตะเพียนหางแดง	13	13	8	5	0
ตะเภาเดียวกัน	13	13	7	6	0
ตักน้ำรดหัวตอ	13	13	9	3	1
ตัดเป็นตัดตาย	13	13	8	5	0
ตัดไฟแต่ต้นลม	13	13	8	3	2
ตัวหารร่วมมาก	13	13	9	3	1
ตัวเงินตัวทอง	13	13	9	4	0
ตัวเป็นเกลียว	13	13	8	5	0
ตัวแทนค้าต่าง	13	13	7	4	2
ตาขุ่นตาเขียว	13	13	7	5	1
ต่างจิตต่างใจ	13	13	7	4	2
ตามบุญตามกรรม	13	13	10	3	0
ตายซับตายซ้อน	13	13	9	3	1
ตาเป็นสับปะรด	13	13	8	5	0
ตาเหลือกตาพอง	13	13	9	4	0
ติดกัณฑ์เทศน์	13	13	8	3	0
ติดสอยห้อยตาม	13	13	10	2	1
ตีหัวเข้าบ้าน	13	13	6	5	2
ตุ๊กต่ำน้ำทอง	13	13	7	3	3
ตู้พระไตรปิฎก	13	13	8	4	1
เตลิดเปิดเปิง	13	13	7	6	0
เตี้ยอุ้มค่อม	13	13	7	3	3
แต่ก่อนแต่กี้	13	13	6	3	4
แต่กี้แต่ก่อน	13	13	6	3	4
แตกเนื้อหนุ่ม	13	13	7	4	2
แตรวงโยธวาทิต	13	13	9	4	0
ไต่สวนมูลฟ้อง	13	13	9	2	2
ไต่ไม้ลำเดียว	13	13	6	5	2
ถนิมพิมพาภรณ์	13	13	9	3	0
ถึงชีพิตักษัย	13	13	8	5	0
ถึงพริกถึงขิง	13	13	9	4	0
ถึงเป็นถึงตาย	13	13	8	5	0
ถึงแก่พิราลัย	13	13	7	5	1
ถึงแก่มรณกรรม	13	13	10	2	1
เถาวัลย์เขียว	13	13	7	5	0
เถาวัลย์เหล็ก	13	13	7	5	0
แถลงการณ์ร่วม	13	13	9	2	1
โถเครื่องแป้ง	13	13	7	4	2
ทรัพยากรบุคคล	13	13	10	3	0
ทราบฝ่าพระบาท	13	13	8	4	1
ทวาตรึงประดับ	13	13	9	4	0
ทองประทากล้อง	13	13	10	2	1
ท้องผุท้องพัง	13	13	9	2	2
ทองไม่รู้ร้อน	13	13	8	2	3
ทะลิ่นชระลั่ง	13	13	7	4	2
ทะลุกลางปล้อง	13	13	9	3	1
ทะเลิ่กทะลั่ก	13	13	6	5	2
ทักขิไณยบุคคล	13	13	9	4	0
ทักษิณานุปทาน	13	13	8	5	0
ทั้งอย่างนั้น	13	13	7	3	3
ทั่วทุกสารทิศ	13	13	8	4	1
ทางร่วมทางแยก	13	13	9	3	1
ท่านั้นท่านี้	13	13	5	4	4
ทำร้ายร่างกาย	13	13	7	4	2
เทพนิยายวิทยา	13	13	8	5	0
เทียนเกล็ดหอย	13	13	9	4	0
เทียนเยาวพาณี	13	13	7	6	0
โทรมศัสตราวุธ	13	13	9	4	0
ธงเยาวราชน้อย	13	13	9	3	1
ธงเยาวราชใหญ่	13	13	8	4	1
ธนาคารพาณิชย์	13	13	8	4	0
ธรรมันเตวาสิก	13	13	9	4	0
ธุรกิจเงินทุน	13	13	8	5	0
นกอยู่ในปล่อง	13	13	9	2	2
นครบาลจังหวัด	13	13	10	3	0
นวลจันทร์ทะเล	13	13	9	3	0
นักท่องเที่ยว	13	13	8	3	2
นักโทษเด็ดขาด	13	13	8	5	0
นั่งกินนอนกิน	13	13	9	3	1
นั่งขัดตะหมาด	13	13	8	4	1
นายคลังสินค้า	13	13	8	4	1
น้ำซึมบ่อทราย	13	13	8	3	2
น้ำนิ่งไหลลึก	13	13	7	4	2
น้ำมันเครื่อง	13	13	7	4	2
น้ำเย็นปลาตาย	13	13	7	5	1
นิติเวชศาสตร์	13	13	8	4	0
นิรุกติศาสตร์	13	13	8	4	0
นึ่งหม้อเกลือ	13	13	8	3	2
นเรศวร์ชนช้าง	13	13	9	2	1
เนื้อกษัตริย์	13	13	7	4	1
บนบานศาลกล่าว	13	13	9	3	1
บรรลุนิติภาวะ	13	13	8	5	0
บริการสาธารณะ	13	13	8	5	0
บริษัทเงินทุน	13	13	8	5	0
บังโกรยตัวผู้	13	13	8	4	1
บัดสีบัดเถลิง	13	13	8	5	0
บัตรนพเคราะห์	13	13	8	4	0
